id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	296	0	-0.4420900136862756	0.4144756327675834	0.28614127005173934
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted median	296	0	-0.510643454707785	0.6044995729245253	0.39825742013034005
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted mode	296	0	-0.5216124943095295	1.8551311356763678	0.778774945326379
mlJBtC	3S4Erp	covidhgi2020anaA2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	296	0	-0.6727584097817002	1.7268986534990902	0.6971320910097094
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	299	0	0.883336898000944	0.7489830384216031	0.2382462140418723
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted median	299	0	1.3542129713022257	1.1101866824982969	0.2225382231706628
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted mode	299	0	2.2065256882889415	3.564454757431966	0.5363656003446959
YDSmt1	VQ9Zow	covidhgi2020anaB1v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	299	0	-1.7274934005211962	2.947712322243385	0.55829006406696835
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	0	-0.06816004504259976	0.21374861462819408	0.749817912491449
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted median	303	0	-0.003277427335375411	0.3183158812332962	0.9917850078434011
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted mode	303	0	0.18437225417390657	1.0024539110149628	0.8541989165426009
iyjT1A	KqzNPL	covidhgi2020anaB2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	303	0	-1.2164236338260606	0.8581281832056346	0.15736193557897266
si3BjI	1Brf7V	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	0	0.1956220021713361	0.20814915874144704	0.3473117225357378
si3BjI	1Brf7V	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted median	303	0	0.5377555266165641	0.3169781373268568	0.089789966652795275
si3BjI	1Brf7V	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted mode	303	0	0.9959302763653	0.8329842792676166	0.23278395917556327
si3BjI	1Brf7V	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	303	0	0.3749952432747667	0.8090382702429944	0.643335677047197
5hGh5S	yJqRue	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	0	0.008075621385937194	0.1298679325103709	0.9504168321200199
5hGh5S	yJqRue	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted median	303	0	0.1231217995197341	0.20642067896298166	0.5508675754244515
5hGh5S	yJqRue	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted mode	303	0	-0.001982197245297357	0.5951003879503122	0.997344560714968
5hGh5S	yJqRue	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	303	0	-0.25222125830733294	0.5360461516756128	0.6383232171215791
otzKcj	idUVhc	covidhgi2020anaA2v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-3.739095964790314	2.6559459517358075	0.1591841385039871
otzKcj	idUVhc	covidhgi2020anaA2v2	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-2.3406557127201073	3.7539809206743677	0.5329474958974579
otzKcj	idUVhc	covidhgi2020anaA2v2	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-2.317322549114955	5.856823833869688	0.6987711127650655
otzKcj	idUVhc	covidhgi2020anaA2v2	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-13.116971973544324	15.317685832229094	0.4085908091009659
rjn4mo	dfV4TN	covidhgi2020anaB1v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	1.5465228713128325	2.8832778123465923	0.5916982711803753
rjn4mo	dfV4TN	covidhgi2020anaB1v2	Howard2018dep	5e-8	FALSE	Weighted median	14	0	1.7712499920839333	3.9723710748180197	0.655674986927824
rjn4mo	dfV4TN	covidhgi2020anaB1v2	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	3.9498584800996994	6.337008018892284	0.5438683770041421
rjn4mo	dfV4TN	covidhgi2020anaB1v2	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-14.224155540404059	14.356561917897286	0.3413524053663962
4J39iN	adoPar	covidhgi2020anaB2v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-2.0829909671391453	1.2252735793788918	0.08912695227731642
4J39iN	adoPar	covidhgi2020anaB2v2	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-2.355143057375442	1.8594857175028596	0.20531404279030183
4J39iN	adoPar	covidhgi2020anaB2v2	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-3.4514384131628013	3.7184210520706764	0.3702177554241942
4J39iN	adoPar	covidhgi2020anaB2v2	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-7.868067941173237	9.320929762819526	0.41510880888306634
gkGVdh	5xpHYd	covidhgi2020anaC1v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.07191432462068775	1.166692807837042	0.9508499453375778
gkGVdh	5xpHYd	covidhgi2020anaC1v2	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-1.2662788470146542	1.59179322224932	0.4263200302011146
gkGVdh	5xpHYd	covidhgi2020anaC1v2	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-1.96918169094773	2.6489798870237133	0.47047764321435936
gkGVdh	5xpHYd	covidhgi2020anaC1v2	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-2.847739572074605	6.473263291973919	0.6678114714241701
K8gcG6	cZNCKn	covidhgi2020anaC2v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.32406088180889575	0.8049724815062852	0.6872617403492183
K8gcG6	cZNCKn	covidhgi2020anaC2v2	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.5368057156445774	1.137234348591247	0.6369072670451736
K8gcG6	cZNCKn	covidhgi2020anaC2v2	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-0.9208661327353056	1.8841115693663435	0.6331579236399885
K8gcG6	cZNCKn	covidhgi2020anaC2v2	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-0.4328127719502802	4.8267946289288455	0.9300296740977231
9vweZ3	F8wMXS	covidhgi2020anaD1v2	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	1.9205634594832566	1.2891630700000194	0.13628329506690828
9vweZ3	F8wMXS	covidhgi2020anaD1v2	Howard2018dep	5e-8	FALSE	Weighted median	14	0	3.3705838487489466	1.753629496495447	0.054598011972805935
9vweZ3	F8wMXS	covidhgi2020anaD1v2	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	4.767119752032636	3.2304047901909616	0.16383003475656918
9vweZ3	F8wMXS	covidhgi2020anaD1v2	Howard2018dep	5e-8	FALSE	MR Egger	14	0	0.934613069762128	6.354067830507334	0.8855041604171716
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-3.1914634368336543	3.1323112217495397	0.30825779040389817
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-2.7055377893233516	4.225201535782494	0.5219558518841293
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-1.9508145829067658	7.209400781948383	0.7909524513822318
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-10.108383799104073	15.201760302689381	0.5186589899765903
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	2.0964811346795944	5.766897065657865	0.7162036911665532
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.6117117994907808	8.61730525293791	0.9434085496829046
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-4.167852343466194	15.299254624232724	0.7895766299305007
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-15.301534047652659	37.23907179913745	0.6883884818066984
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-3.5130046021779298	1.6297983611209945	0.031123964408466123
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-4.20917178901278	2.373121083598253	0.07611509321723989
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-5.70835903431605	4.102536718196859	0.18745052332884593
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-9.850128676981704	8.375728240514466	0.26238613721315884
hMkhWX	BUhkb4	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.8685859674149483	1.6570665596432492	0.6001597219218744
hMkhWX	BUhkb4	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted median	14	0	0.1292707477982491	2.27392193022801	0.9546652844932932
hMkhWX	BUhkb4	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.10327567490870493	3.5895947191815214	0.9774843479522017
hMkhWX	BUhkb4	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-6.6577977951671174	8.203536464234757	0.4328383757760985
8q11vG	wSZbPr	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.4844093698427682	1.00428996555496	0.6295643318393198
8q11vG	wSZbPr	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.682100017118924	1.4125497353968735	0.6291769213386529
8q11vG	wSZbPr	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-0.6227407602613386	2.355948373498708	0.7956721595826343
8q11vG	wSZbPr	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-2.11117764745605	5.0551360712672695	0.6835928311646777
gUTX4M	C0dqeo	covidhgi2020anaA2v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.25322115095498715	0.6234670032327976	0.6846323570327271
gUTX4M	C0dqeo	covidhgi2020anaA2v2	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.03518867981005133	0.8218346292713965	0.9658472314883073
gUTX4M	C0dqeo	covidhgi2020anaA2v2	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.11990512440107537	1.4538271303666472	0.9356283585816677
gUTX4M	C0dqeo	covidhgi2020anaA2v2	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-1.5634898013912257	2.206097097636288	0.493248897671669
wzvXLr	fKBdel	covidhgi2020anaB1v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.20163893032952437	0.6630796776451905	0.7610558425771011
wzvXLr	fKBdel	covidhgi2020anaB1v2	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.6336980744939069	0.971547399174631	0.5142357380251523
wzvXLr	fKBdel	covidhgi2020anaB1v2	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	1.8978872231673787	1.896252855775941	0.3366489149693612
wzvXLr	fKBdel	covidhgi2020anaB1v2	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-3.5423096094382323	2.1394284610979644	0.12599650058621847
gDgFQk	UNAS3y	covidhgi2020anaB2v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.10077413064503608	0.2831667213569498	0.7219284298716568
gDgFQk	UNAS3y	covidhgi2020anaB2v2	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.2366395037333094	0.423046401856052	0.5759091700017576
gDgFQk	UNAS3y	covidhgi2020anaB2v2	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.475575865380943	0.9703443753426655	0.6328940140977507
gDgFQk	UNAS3y	covidhgi2020anaB2v2	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-2.0918371938213234	0.93070165116236	0.04608406935374197
sxEFDX	oWrJPj	covidhgi2020anaC1v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.35593488097508125	0.25963930831158666	0.1704117112884358
sxEFDX	oWrJPj	covidhgi2020anaC1v2	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.4697342683413578	0.3971413430472345	0.2368929245586653
sxEFDX	oWrJPj	covidhgi2020anaC1v2	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	1.0243588148585583	0.8451612033851462	0.2488265236989405
sxEFDX	oWrJPj	covidhgi2020anaC1v2	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-1.0867395521015724	0.86619735971771	0.23562315403878353
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	1	0.07804888173799746	0.1824250904372274	0.6687670896003028
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	FALSE	Weighted median	13	1	0.2520917358988314	0.2761706983659219	0.3613417909611129
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	FALSE	Weighted mode	13	1	0.4005425028853882	0.5779820203166475	0.5015010719808983
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	FALSE	MR Egger	13	1	-1.0962204973603724	0.7164768580994418	0.15424830973115217
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	1	0.23997747880454073	0.19113585892018345	0.20928514562481834
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	TRUE	Weighted median	12	1	0.371506272627772	0.28606902959903546	0.194060797160623
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	TRUE	Weighted mode	12	1	0.4095546490782649	0.5893542381880084	0.5015200922933924
jC4SQl	cqxibo	covidhgi2020anaC2v2	Jansen2018insom	5e-8	TRUE	MR Egger	12	1	-1.0268868509805291	0.5860909117917906	0.11030646098251592
Aoir6U	PjgcH1	covidhgi2020anaD1v2	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.06956122792287359	0.2964550201525613	0.8144854846790405
Aoir6U	PjgcH1	covidhgi2020anaD1v2	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.0682325522661337	0.42745084730544064	0.8731751744171423
Aoir6U	PjgcH1	covidhgi2020anaD1v2	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.03796841420361741	0.6265449607349391	0.9526756122432585
Aoir6U	PjgcH1	covidhgi2020anaD1v2	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.0659382024868492	1.140873159068758	0.9549474623746741
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.4862616479826195	0.7881812929433023	0.5372733971285646
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted median	12	0	0.43783044684906947	1.090573604577501	0.6880755644246335
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted mode	12	0	1.2173248485656742	1.8457635505029668	0.5231275053087981
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	12	0	-9.782177474090831	7.134076005830439	0.20029943353018956
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.9579851210919778	1.3332349638013579	0.4724232515961431
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-2.327436281167683	1.8558236948438505	0.20979630265677046
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-2.650330218540226	2.449959865372563	0.30060825616634496
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-3.8949251689509135	4.1011815763497905	0.3626601947220228
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.5801390208573088	0.37930748069643955	0.12614822646668894
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-1.0573602022966577	0.5336357773340228	0.04754343672665532
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-1.170913827383874	0.879465202401405	0.20779947574625587
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-1.5341855059679552	1.4894808675402704	0.3251197947200719
hPxj8D	PRbdWv	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.4245580906288288	0.35685104777639576	0.23415066426089118
hPxj8D	PRbdWv	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.4735141623545523	0.49650427145966264	0.3402375203361744
hPxj8D	PRbdWv	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.27109694717147015	0.8148059693670402	0.7450909496509514
hPxj8D	PRbdWv	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.504369240796547	1.0984665202965638	0.6550614244217399
yt3ozl	WkDcTx	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.07787950098908451	0.2273853614647687	0.7319745953919549
yt3ozl	WkDcTx	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.013228307846934075	0.3205505849372134	0.9670826755993114
yt3ozl	WkDcTx	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.07197409759988505	0.5423485096120433	0.8966235072056024
yt3ozl	WkDcTx	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.8732596482208876	0.9466313872661297	0.3760626878829687
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	1	1.7034531375476556	0.7774878438319787	0.02845390796506021
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	FALSE	Weighted median	83	1	1.5870832372599057	1.1922915666430804	0.18314950509740469
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	FALSE	Weighted mode	83	1	1.6148107313771547	2.3765279072529895	0.4987453863831838
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	FALSE	MR Egger	83	1	-1.7616109554360966	4.72172462788175	0.7100587639693048
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	TRUE	Inverse variance weighted (fixed effects)	82	1	2.066980923792884	0.7845490226905473	0.00842339346769451
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	TRUE	Weighted median	82	1	1.657229112997593	1.1538860722449775	0.15094101727606163
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	TRUE	Weighted mode	82	1	1.6152347178721627	2.475025420344464	0.515853473965051
F4WevC	a1xvqO	covidhgi2020anaA2v2	Liu2019smkint	5e-8	TRUE	MR Egger	82	1	0.9090153680592045	4.6126752051308495	0.844273349014515
yqmuRO	aM6wvA	covidhgi2020anaB1v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.871929839748937	0.8372081010009924	0.2976559630559303
yqmuRO	aM6wvA	covidhgi2020anaB1v2	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	-0.5301856976966179	1.2406959567153932	0.6691395163716227
yqmuRO	aM6wvA	covidhgi2020anaB1v2	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	1.6259642495222053	2.7425439667752576	0.554882014181326
yqmuRO	aM6wvA	covidhgi2020anaB1v2	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	5.5997588104571365	4.052595452098934	0.1707950576524009
5la1jG	DbwHX4	covidhgi2020anaB2v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.8994102934306755	0.35626941561395953	0.011585546091217709
5la1jG	DbwHX4	covidhgi2020anaB2v2	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	1.0891983896984943	0.5611948986787572	0.05227576713319733
5la1jG	DbwHX4	covidhgi2020anaB2v2	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	2.624917788615255	1.4262649871682562	0.06928141359741537
5la1jG	DbwHX4	covidhgi2020anaB2v2	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	2.7525508646116674	1.9257594798847024	0.15670739005979986
AZP6Kg	tqffuK	covidhgi2020anaC1v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.22957193393105485	0.3358426389701159	0.4942467692219914
AZP6Kg	tqffuK	covidhgi2020anaC1v2	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.49655689159273736	0.4912606466000272	0.3121212939237073
AZP6Kg	tqffuK	covidhgi2020anaC1v2	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	1.0271822861906195	1.0770406293409611	0.34300077259691786
AZP6Kg	tqffuK	covidhgi2020anaC1v2	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	0.21453766553889414	1.6746871325959014	0.8983786573287502
GTLxKx	8swf6E	covidhgi2020anaC2v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.5420223808156097	0.23257378948293897	0.019777659903545075
GTLxKx	8swf6E	covidhgi2020anaC2v2	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.3098079027990078	0.33832309986510606	0.35981582886829455
GTLxKx	8swf6E	covidhgi2020anaC2v2	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	-0.13304084761723622	0.9162521222777201	0.8849041014024555
GTLxKx	8swf6E	covidhgi2020anaC2v2	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	0.3681926661581228	1.177459126956004	0.7553017021525933
ZKLaa3	G6y76D	covidhgi2020anaD1v2	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.0906478578629816	0.3783751598641026	0.8106625569052843
ZKLaa3	G6y76D	covidhgi2020anaD1v2	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.059998464991840944	0.5561926783217431	0.9140960182484923
ZKLaa3	G6y76D	covidhgi2020anaD1v2	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	-0.4716774322528323	1.2650689278644944	0.7102126182469337
ZKLaa3	G6y76D	covidhgi2020anaD1v2	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-2.83636331466999	1.9585361938570112	0.15137250390469698
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	2	1.679529671095408	0.9159720738558542	0.06671286086878998
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted median	83	2	1.3002078448387906	1.3654343480823081	0.34098023980028863
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted mode	83	2	0.8602694511282465	2.9355932629936645	0.7702258581898059
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	83	2	-2.1900613117439565	5.433527973063901	0.6879628269562913
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	Inverse variance weighted (fixed effects)	81	2	1.8235516309882076	0.9288325228417471	0.04961448382796763
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	Weighted median	81	2	1.305957908286762	1.4170206015586535	0.35672557736115923
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	Weighted mode	81	2	0.95076958290921	2.997595434257422	0.7519352737593133
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	MR Egger	81	2	3.2795746974737883	4.987823604371244	0.5127603292894789
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	0	-1.0001712530530071	1.6762558646570849	0.5507278587240788
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted median	83	0	0.5122672273692844	2.3921890593607618	0.8304366247221661
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted mode	83	0	0.7436470301234763	4.783795893388396	0.8768476186233591
