id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
c3dYgn	xv0cYb	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	0	0.1956220021713361	0.20814915874144704	0.3473117225357378
c3dYgn	xv0cYb	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted median	303	0	0.5377555266165641	0.309155842025484	0.0819588251887557
c3dYgn	xv0cYb	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted mode	303	0	0.9959302763653	0.8654817478266399	0.2507562679735984
c3dYgn	xv0cYb	covidhgi2020anaC1v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	303	0	0.3749952432747667	0.8090382702429944	0.643335677047197
vy4zKM	Ohvb1f	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	0	0.008075621385937194	0.1298679325103709	0.9504168321200199
vy4zKM	Ohvb1f	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted median	303	0	0.1231217995197341	0.19564653217953587	0.5291478643562825
vy4zKM	Ohvb1f	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	Weighted mode	303	0	-0.001982197245297357	0.5981483149709517	0.997358091732517
vy4zKM	Ohvb1f	covidhgi2020anaC2v2woUKBB	Lee2018educ	5e-8	FALSE	MR Egger	303	0	-0.25222125830733294	0.5360461516756128	0.6383232171215791
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-1.2784929655037491	1.9192899745409273	0.5053292311403129
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	Weighted median	8	0	0.2615804173445917	2.4188918993194517	0.91388416413926
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	Weighted mode	8	0	1.0662046734100077	3.1088511193555792	0.7416989721947838
QutZAv	eNpgLo	covidhgi2020anaA2v3	Howard2018dep	5e-8	FALSE	MR Egger	8	0	3.1224821517591375	22.18698956491191	0.89268538088723
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	2.3264674791218654	2.1066280052299753	0.26943869797649045
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	Weighted median	13	0	4.46619571540668	3.1745810669789503	0.15946847735538394
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	Weighted mode	13	0	9.075516034202352	6.43107831994797	0.18358407328338536
Eqqnsu	Ncwpzt	covidhgi2020anaB1v3	Howard2018dep	5e-8	FALSE	MR Egger	13	0	7.5940340138391	12.993490966304943	0.5707103754916396
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-1.5255396231210305	1.080164093473918	0.15785514142034784
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	Weighted median	11	0	0.41102481793955625	1.7709165713554134	0.8164625019109456
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	Weighted mode	11	0	2.609868931156779	3.8183488012260547	0.5098128382349139
C13Hds	PKH1fZ	covidhgi2020anaB2v3	Howard2018dep	5e-8	FALSE	MR Egger	11	0	1.672656419889452	7.378376425917176	0.8257245328500336
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.7716562792185866	0.759181032246903	0.30942347279197246
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	Weighted median	10	0	-0.3683594238472328	1.048164753752097	0.7252637149372813
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	Weighted mode	10	0	0.9578429141682694	1.6925697623010652	0.5852859611843648
twnNaN	x9qCxT	covidhgi2020anaC1v3	Howard2018dep	5e-8	FALSE	MR Egger	10	0	3.5676755614389832	3.6034057554560732	0.3511296664651886
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-1.046115259618958	0.5692411657957219	0.06610124473952317
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	Weighted median	11	0	-0.4963378580902579	0.8758957434020707	0.5709430482651054
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	Weighted mode	11	0	-0.3856344761484767	1.5052143028439846	0.8029904944964305
D3oTfz	z3PRBK	covidhgi2020anaC2v3	Howard2018dep	5e-8	FALSE	MR Egger	11	0	1.4192662238261846	3.9604583007026046	0.7283363765024002
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	0.1532268383949536	1.1469105973748255	0.8937191719966078
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	Weighted median	11	0	-0.16790088110401033	1.5540576366962184	0.9139637103138272
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	Weighted mode	11	0	-0.42354673434211776	2.4066943822438733	0.8638170046150353
Z66i7G	Gfg34g	covidhgi2020anaD1v3	Howard2018dep	5e-8	FALSE	MR Egger	11	0	7.7306836433046024	5.462285523483312	0.19064282618532383
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-3.1914634368336543	3.1323112217495397	0.30825779040389817
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-2.7055377893233516	4.225201535782494	0.5219558518841293
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-1.9508145829067658	7.209400781948383	0.7909524513822318
uRhA74	lZykx8	covidhgi2020anaA2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-10.108383799104073	15.201760302689381	0.5186589899765903
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	2.0964811346795944	5.766897065657865	0.7162036911665532
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.6117117994907808	8.61730525293791	0.9434085496829046
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-4.167852343466194	15.299254624232724	0.7895766299305007
zk25jx	tCdhYX	covidhgi2020anaB1v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-15.301534047652659	37.23907179913745	0.6883884818066984
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-3.5130046021779298	1.6297983611209945	0.031123964408466123
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-4.20917178901278	2.373121083598253	0.07611509321723989
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-5.70835903431605	4.102536718196859	0.18745052332884593
l9MYPQ	r29Pyy	covidhgi2020anaB2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-9.850128676981704	8.375728240514466	0.26238613721315884
ckSymm	ii9tgU	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.8685859674149483	1.6570665596432492	0.6001597219218744
ckSymm	ii9tgU	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted median	14	0	0.1292707477982491	2.148860194643282	0.9520299384887343
ckSymm	ii9tgU	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.10327567490870493	3.716672624711457	0.9782539704652352
ckSymm	ii9tgU	covidhgi2020anaC1v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-6.6577977951671174	8.203536464234757	0.4328383757760985
GWbKYs	kXhiIt	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.4844093698427682	1.00428996555496	0.6295643318393198
GWbKYs	kXhiIt	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.682100017118924	1.4141043525874069	0.6295539270631707
GWbKYs	kXhiIt	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-0.6227407602613386	2.4077489119801916	0.7999627109585286
GWbKYs	kXhiIt	covidhgi2020anaC2v2woUKBB	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-2.11117764745605	5.0551360712672695	0.6835928311646777
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.3596313383119407	0.36803199555314053	0.3284829622236602
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	Weighted median	10	0	0.6167623068844109	0.520999447733702	0.236489840241508
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	Weighted mode	10	0	0.8412071042000511	0.8624539163487913	0.3548650792273842
rqSq4s	8mVTeD	covidhgi2020anaA2v3	Jansen2018insom	5e-8	FALSE	MR Egger	10	0	-2.524246700870412	1.6327470534236732	0.16068564023690168
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.05204779098786683	0.46163399143700423	0.9102312354570117
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.2841981432768696	0.625931132789515	0.6497996095404104
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.380875271682533	0.939018590707226	0.692167884663651
I7lZJP	JLkHfM	covidhgi2020anaB1v3	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.38173492473089016	1.4893524567648648	0.8024422521101291
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.02452880486374528	0.24058433556398964	0.9187922982285006
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	Weighted median	10	0	-0.02244171227740155	0.3246226780537295	0.9448848014621037
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	Weighted mode	10	0	-0.11373993650627767	0.49375489810060846	0.8229651174359189
UaiZI1	KBJd7R	covidhgi2020anaB2v3	Jansen2018insom	5e-8	FALSE	MR Egger	10	0	-1.1526299200750796	2.4039457265607034	0.6444345669591705
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.28431598276237396	0.1513044519938651	0.06023103231802572
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	Weighted median	10	0	9.849317709342519e-4	0.20975183112545295	0.9962533868654434
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	Weighted mode	10	0	-0.004004362567571862	0.26619526368027746	0.9883261082024286
5di0hP	H92dfP	covidhgi2020anaC1v3	Jansen2018insom	5e-8	FALSE	MR Egger	10	0	-0.003598589370335754	0.5997224790902772	0.9953593148814477
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.06625599368178424	0.129129241752509	0.6078825646567869
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	Weighted median	10	0	-0.25214554380577564	0.178998967508703	0.1589409205271611
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	Weighted mode	10	0	-0.26584191933332046	0.22042079614244478	0.25853981492446926
eHCRD5	BUZvYK	covidhgi2020anaC2v3	Jansen2018insom	5e-8	FALSE	MR Egger	10	0	-0.27457408712673886	0.4817540313125099	0.5843600370622758
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.44541621017327004	0.24610261201755093	0.0703143889963085
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	Weighted median	11	0	-0.6170878249528978	0.33441855015842975	0.06500031265889625
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	Weighted mode	11	0	-0.7632091308957394	0.47614927434656945	0.14004371147097816
gxsSlq	qCQABF	covidhgi2020anaD1v3	Jansen2018insom	5e-8	FALSE	MR Egger	11	0	-0.14418295901964973	0.7338560595284224	0.8486047928598175
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.4862616479826195	0.7881812929433023	0.5372733971285646
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted median	12	0	0.43783044684906947	1.090573604577501	0.6880755644246335
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted mode	12	0	1.2173248485656742	1.8457635505029668	0.5231275053087981
j7SIja	DT4UkE	covidhgi2020anaA2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	12	0	-9.782177474090831	7.134076005830439	0.20029943353018956
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.9579851210919778	1.3332349638013579	0.4724232515961431
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-2.327436281167683	1.8558236948438505	0.20979630265677046
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-2.650330218540226	2.449959865372563	0.30060825616634496
5GgiDD	RCkB9W	covidhgi2020anaB1v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-3.8949251689509135	4.1011815763497905	0.3626601947220228
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.5801390208573088	0.37930748069643955	0.12614822646668894
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-1.0573602022966577	0.5336357773340228	0.04754343672665532
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-1.170913827383874	0.879465202401405	0.20779947574625587
P6NnYU	y5Un2r	covidhgi2020anaB2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-1.5341855059679552	1.4894808675402704	0.3251197947200719
KJ79gH	MYDuLp	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.4245580906288288	0.35685104777639576	0.23415066426089118
KJ79gH	MYDuLp	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.4735141623545523	0.49211364966373844	0.3359466910067341
KJ79gH	MYDuLp	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.27109694717147015	0.8189739954910487	0.7463378820251785
KJ79gH	MYDuLp	covidhgi2020anaC1v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.504369240796547	1.0984665202965638	0.6550614244217399
Xyu5nI	Zz7A8U	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.07787950098908451	0.2273853614647687	0.7319745953919549
Xyu5nI	Zz7A8U	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.013228307846934075	0.3338352376505656	0.9683918892613191
Xyu5nI	Zz7A8U	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.07197409759988505	0.5793316397587702	0.9031848906425579
Xyu5nI	Zz7A8U	covidhgi2020anaC2v2woUKBB	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.8732596482208876	0.9466313872661297	0.3760626878829687
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	1.1309842932162613	0.46193736552409387	0.014351222006619119
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	Weighted median	68	0	0.4376051572815209	0.7081357584964818	0.5365965082147777
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	Weighted mode	68	0	-0.5623270319244416	1.283216211446948	0.6626387312923733
75dsxI	jgOtkB	covidhgi2020anaA2v3	Liu2019smkint	5e-8	FALSE	MR Egger	68	0	-0.6220014334327406	2.4205513892656274	0.7980037758173559
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.14461620438101896	0.5970259220068092	0.8086037475337602
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	Weighted median	82	0	0.4000074974647794	0.8468071929106394	0.6366617161980712
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	Weighted mode	82	0	1.0218435361590679	1.919682174386691	0.5959765590063406
PfzpHK	IB8fjg	covidhgi2020anaB1v3	Liu2019smkint	5e-8	FALSE	MR Egger	82	0	0.832893240143954	2.855965519523923	0.7713222607733454
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	63	0	1.272590833181444	0.3282355069897187	1.0572354177702972e-4
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	Weighted median	63	0	0.8805852472517974	0.4838508671304435	0.06876634835700131
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	Weighted mode	63	0	0.16029939711278907	1.0705782544900733	0.8814623954720509
c3RtZd	XdqM9C	covidhgi2020anaB2v3	Liu2019smkint	5e-8	FALSE	MR Egger	63	0	1.2114190323655716	1.6367841229578564	0.46206548507322065
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	-0.11839441082536994	0.19827980712646573	0.5504354395189104
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	Weighted median	68	0	0.039574769653179645	0.2914203790434772	0.8919797106847558
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	Weighted mode	68	0	0.49014756214873856	0.7065310518484325	0.49024468618789097
lOOLUI	5CRUAn	covidhgi2020anaC1v3	Liu2019smkint	5e-8	FALSE	MR Egger	68	0	-0.2804996495533741	0.9863575331550677	0.7770100746587575
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	57	0	0.0767020099693783	0.1810046812757852	0.6717430034218863
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	Weighted median	57	0	0.22552658389426977	0.2661404976846814	0.3967740340025465
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	Weighted mode	57	0	0.8387719844284041	0.7523348482520104	0.2696586278561043
Td4Mr5	3QLACg	covidhgi2020anaC2v3	Liu2019smkint	5e-8	FALSE	MR Egger	57	0	-1.0143187067232309	1.0289785645477447	0.3285711026808562
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	70	0	-0.07997063585935299	0.316529088687668	0.8005397590762913
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	Weighted median	70	0	0.41549537082722265	0.45552829856464283	0.3617068231206909
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	Weighted mode	70	0	0.9427187189144135	0.9090834364524604	0.30335682343007647
cNy1DN	rbGDk0	covidhgi2020anaD1v3	Liu2019smkint	5e-8	FALSE	MR Egger	70	0	1.886214262643801	1.6185625969130077	0.24794339501750712
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	2	1.679529671095408	0.9159720738558542	0.06671286086878998
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted median	83	2	1.3002078448387906	1.3654343480823081	0.34098023980028863
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted mode	83	2	0.8602694511282465	2.9355932629936645	0.7702258581898059
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	83	2	-2.1900613117439565	5.433527973063901	0.6879628269562913
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	Inverse variance weighted (fixed effects)	81	2	1.8235516309882076	0.9288325228417471	0.04961448382796763
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	Weighted median	81	2	1.305957908286762	1.4170206015586535	0.35672557736115923
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	Weighted mode	81	2	0.95076958290921	2.997595434257422	0.7519352737593133
pzfL3C	uqDtgI	covidhgi2020anaA2v2woUKBB	Liu2019smkint	5e-8	TRUE	MR Egger	81	2	3.2795746974737883	4.987823604371244	0.5127603292894789
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	0	-1.0001712530530071	1.6762558646570849	0.5507278587240788
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted median	83	0	0.5122672273692844	2.3921890593607618	0.8304366247221661
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted mode	83	0	0.7436470301234763	4.783795893388396	0.8768476186233591
zOO5vi	1t4eEs	covidhgi2020anaB1v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	83	0	8.143623303420254	8.454672528959838	0.3383090564707577
f5Ltgp	lljhFQ	covidhgi2020anaB2v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.982899530734438	0.47265540683341023	0.037568967829743435
f5Ltgp	lljhFQ	covidhgi2020anaB2v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.7479176307905451	0.7182218233957813	0.29771486051464063
f5Ltgp	lljhFQ	covidhgi2020anaB2v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	-0.34523542724476286	1.7548756919234592	0.8445203204554671
f5Ltgp	lljhFQ	covidhgi2020anaB2v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	2.580931832635538	2.476080176327753	0.30031476785012223
V2baXV	CONBzG	covidhgi2020anaC1v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.3656331382797439	0.4690778715490795	0.4357016354074835
V2baXV	CONBzG	covidhgi2020anaC1v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	-0.7626424453999506	0.6613671664659713	0.24885695231850258
V2baXV	CONBzG	covidhgi2020anaC1v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	-1.6960620969610574	1.376529218040518	0.22137987394728914
V2baXV	CONBzG	covidhgi2020anaC1v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-1.1510066342853986	2.387844704286262	0.6310705755484023
v1P5sn	WFDEEl	covidhgi2020anaC2v2woUKBB	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.4320518887135246	0.28920274662996587	0.13519099734862774
v1P5sn	WFDEEl	covidhgi2020anaC2v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.28813799758467296	0.4343916123203977	0.5071295315070594
v1P5sn	WFDEEl	covidhgi2020anaC2v2woUKBB	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	2.0613663941911353	1.2732507704160172	0.10924564643171882
v1P5sn	WFDEEl	covidhgi2020anaC2v2woUKBB	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-0.474733713600457	1.486870333486788	0.7503232312373024
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	0.3605217501377266	0.2852209421303276	0.20622690700296573
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	Weighted median	20	0	0.20870133473132768	0.35491571322673227	0.5565116877161513
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	Weighted mode	20	0	0.2157497097114156	0.35798080124816795	0.5538442355594804
YiI4KH	5NTlvo	covidhgi2020anaA2v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	20	0	0.19920126720530462	0.609987017923561	0.7477624502724086
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.23117925495150143	0.40849853642977557	0.5714452307225809
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	0.6494348230481263	0.5525182075931075	0.2398311613196062
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	0.7354207530105175	0.5334594551533465	0.18253188877056523
rwafvT	ZlJSBH	covidhgi2020anaB1v3	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	1.140179013405914	0.7181896358600132	0.1280671598375943
