id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
7uxhf8	mZloPL	covidhgi2020anaD1v4	Olafsdottir2020asthma	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.015389175186024815	0.02443120269541808	0.528761067864869
7uxhf8	mZloPL	covidhgi2020anaD1v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted median	71	0	0.04342524952333905	0.03791691007784888	0.25209569185263014
7uxhf8	mZloPL	covidhgi2020anaD1v4	Olafsdottir2020asthma	5e-8	FALSE	Weighted mode	71	0	0.040869289774758566	0.04823313329566425	0.3997000672075546
7uxhf8	mZloPL	covidhgi2020anaD1v4	Olafsdottir2020asthma	5e-8	FALSE	MR Egger	71	0	0.03229992350866755	0.049532322303222784	0.5165044561157361
cIdVOK	5O7iQ9	covidhgi2020anaA2v4	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	4	0.047739676111399044	0.024187129905224224	0.04840863185452483
cIdVOK	5O7iQ9	covidhgi2020anaA2v4	Allen2020ipf	5e-8	FALSE	Weighted median	15	4	0.012491879921725825	0.054540822547953845	0.8188399654710932
cIdVOK	5O7iQ9	covidhgi2020anaA2v4	Allen2020ipf	5e-8	FALSE	Weighted mode	15	4	-0.08091995214422665	0.04518448676439399	0.09495130538395342
cIdVOK	5O7iQ9	covidhgi2020anaA2v4	Allen2020ipf	5e-8	FALSE	MR Egger	15	4	-0.19322354445259945	0.10048260060374103	0.07666802668242446
cIdVOK	5O7iQ9	covidhgi2020anaA2v4	Allen2020ipf	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	4	0.1631898180675058	0.034435070352732605	2.1471335479130736e-6
cIdVOK	5O7iQ9	covidhgi2020anaA2v4	Allen2020ipf	5e-8	TRUE	Weighted median	11	4	0.09791528131741355	0.05169700042382625	0.05822202513652082
cIdVOK	5O7iQ9	covidhgi2020anaA2v4	Allen2020ipf	5e-8	TRUE	Weighted mode	11	4	0.07167330745604339	0.084854263827223	0.4180483270823281
cIdVOK	5O7iQ9	covidhgi2020anaA2v4	Allen2020ipf	5e-8	TRUE	MR Egger	11	4	0.09251681834618301	0.1761501979514578	0.6121252103141079
1f0nOT	wVaTdF	covidhgi2020anaB1v4	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.019035810245793188	0.03195500370048222	0.5513711722566552
1f0nOT	wVaTdF	covidhgi2020anaB1v4	Allen2020ipf	5e-8	FALSE	Weighted median	15	0	-0.06403848344002672	0.0434731830009337	0.14073562391968508
1f0nOT	wVaTdF	covidhgi2020anaB1v4	Allen2020ipf	5e-8	FALSE	Weighted mode	15	0	-0.04432002625128251	0.04507395897526383	0.34216135173035167
1f0nOT	wVaTdF	covidhgi2020anaB1v4	Allen2020ipf	5e-8	FALSE	MR Egger	15	0	-0.0853230181634581	0.07786239695241073	0.29304446595718175
e0dSPi	JIw9RL	covidhgi2020anaB2v4	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	4	0.02767682643989223	0.017432910671561812	0.11237243826633254
e0dSPi	JIw9RL	covidhgi2020anaB2v4	Allen2020ipf	5e-8	FALSE	Weighted median	15	4	-0.08497640451127803	0.03888116881184328	0.02884917316070066
e0dSPi	JIw9RL	covidhgi2020anaB2v4	Allen2020ipf	5e-8	FALSE	Weighted mode	15	4	-0.09463732880068615	0.028977214348992364	0.005631457738513298
e0dSPi	JIw9RL	covidhgi2020anaB2v4	Allen2020ipf	5e-8	FALSE	MR Egger	15	4	-0.13398080177517646	0.0641277924307917	0.05690859903046611
e0dSPi	JIw9RL	covidhgi2020anaB2v4	Allen2020ipf	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	4	0.07282608860871684	0.025854476977900057	0.004850940526712216
e0dSPi	JIw9RL	covidhgi2020anaB2v4	Allen2020ipf	5e-8	TRUE	Weighted median	11	4	0.08732235956696481	0.0363453544486407	0.016280194252250503
e0dSPi	JIw9RL	covidhgi2020anaB2v4	Allen2020ipf	5e-8	TRUE	Weighted mode	11	4	0.10102771764784735	0.0472918059717367	0.05840172510982047
e0dSPi	JIw9RL	covidhgi2020anaB2v4	Allen2020ipf	5e-8	TRUE	MR Egger	11	4	0.09206198630772687	0.1543759144441392	0.5656374023158853
USdOM4	kdDt9J	covidhgi2020anaC1v4	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	1	0.007846748699494007	0.012370293482693593	0.5258707336459962
USdOM4	kdDt9J	covidhgi2020anaC1v4	Allen2020ipf	5e-8	FALSE	Weighted median	15	1	-0.013179803716805764	0.016174970325562626	0.4151713021308279
USdOM4	kdDt9J	covidhgi2020anaC1v4	Allen2020ipf	5e-8	FALSE	Weighted mode	15	1	-0.0249079787787356	0.016790102273339273	0.16010499665439976
USdOM4	kdDt9J	covidhgi2020anaC1v4	Allen2020ipf	5e-8	FALSE	MR Egger	15	1	-0.04930245870159239	0.026779751683443223	0.08854598821448394
USdOM4	kdDt9J	covidhgi2020anaC1v4	Allen2020ipf	5e-8	TRUE	Inverse variance weighted (fixed effects)	14	1	0.0013693526306787771	0.0125622034642793	0.9131979157584077
USdOM4	kdDt9J	covidhgi2020anaC1v4	Allen2020ipf	5e-8	TRUE	Weighted median	14	1	-0.014932300947995712	0.017023738469008814	0.3804074428026495
USdOM4	kdDt9J	covidhgi2020anaC1v4	Allen2020ipf	5e-8	TRUE	Weighted mode	14	1	-0.026447617699017323	0.016772595313886206	0.1388476999977451
USdOM4	kdDt9J	covidhgi2020anaC1v4	Allen2020ipf	5e-8	TRUE	MR Egger	14	1	-0.046796506550689274	0.023918845422033094	0.0740872872619307
zxuM1T	V55V9r	covidhgi2020anaC2v4	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	4	0.01689915379289327	0.01013429356540528	0.09541072575716787
zxuM1T	V55V9r	covidhgi2020anaC2v4	Allen2020ipf	5e-8	FALSE	Weighted median	15	4	-0.016242813164429094	0.015078790375629146	0.28139269748596557
zxuM1T	V55V9r	covidhgi2020anaC2v4	Allen2020ipf	5e-8	FALSE	Weighted mode	15	4	-0.021685406599183013	0.013067868436728884	0.11925129428346265
zxuM1T	V55V9r	covidhgi2020anaC2v4	Allen2020ipf	5e-8	FALSE	MR Egger	15	4	-0.04881039151312626	0.02605576896077946	0.08368146163032618
zxuM1T	V55V9r	covidhgi2020anaC2v4	Allen2020ipf	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	4	0.02796221578135886	0.015517832749398408	0.0715547219463524
zxuM1T	V55V9r	covidhgi2020anaC2v4	Allen2020ipf	5e-8	TRUE	Weighted median	11	4	0.025155922486942435	0.020906138046938118	0.2288682690212978
zxuM1T	V55V9r	covidhgi2020anaC2v4	Allen2020ipf	5e-8	TRUE	Weighted mode	11	4	0.024730911570151864	0.02743500996019238	0.38855149330097993
zxuM1T	V55V9r	covidhgi2020anaC2v4	Allen2020ipf	5e-8	TRUE	MR Egger	11	4	0.028569735677173295	0.06340035647896576	0.6629202198374521
GtfctX	zcnhzL	covidhgi2020anaD1v4	Allen2020ipf	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.0017202072149873598	0.021903541217988126	0.9374020324471037
GtfctX	zcnhzL	covidhgi2020anaD1v4	Allen2020ipf	5e-8	FALSE	Weighted median	15	0	0.03372140561897632	0.02854153164422379	0.237409912636185
GtfctX	zcnhzL	covidhgi2020anaD1v4	Allen2020ipf	5e-8	FALSE	Weighted mode	15	0	0.028720702861166902	0.03353371457442366	0.4061580459782238
GtfctX	zcnhzL	covidhgi2020anaD1v4	Allen2020ipf	5e-8	FALSE	MR Egger	15	0	0.03294550193947225	0.0400941153540024	0.42605916576061564
