id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
cEsQvV	aDjAFS	covidhgi2020anaC2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	Weighted mode	70	0	-0.0200041430077309	0.021501344676081405	0.3554247546202465
cEsQvV	aDjAFS	covidhgi2020anaC2v4eurwoukbb	Patsopoulos2019multscler	5e-8	FALSE	MR Egger	70	0	-0.014197446094973618	0.022717342399183573	0.5340884442579954
rZxZHe	FqSW3V	covidhgi2020anaB2v4eur23andMe	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.052016596731166306	0.14902788642016365	0.7270597674108326
rZxZHe	FqSW3V	covidhgi2020anaB2v4eur23andMe	Malik2018as	5e-8	FALSE	Weighted median	8	0	0.14496312521583468	0.2013732603409669	0.4716033395946467
rZxZHe	FqSW3V	covidhgi2020anaB2v4eur23andMe	Malik2018as	5e-8	FALSE	Weighted mode	8	0	0.20960524666022629	0.34278812282802346	0.56021307364831
rZxZHe	FqSW3V	covidhgi2020anaB2v4eur23andMe	Malik2018as	5e-8	FALSE	MR Egger	8	0	-0.374317374079993	1.3214953269021632	0.7865022092364597
z1eUsW	8i8BXM	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.0366501650171125	0.15738678880770057	0.8158648042754131
z1eUsW	8i8BXM	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	Weighted median	8	0	0.21413228782373406	0.21624370821595476	0.32205881827301286
z1eUsW	8i8BXM	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	Weighted mode	8	0	0.2997819446622727	0.32588528973834746	0.38822577931151303
z1eUsW	8i8BXM	covidhgi2020anaB2v4eur	Malik2018as	5e-8	FALSE	MR Egger	8	0	-0.27464454748377276	1.371652755706211	0.8479157951167147
G2mHBi	ESHBo3	covidhgi2020anaB2v4eurwoukbb	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.08142248814484926	0.18253034894648165	0.6555420310627342
G2mHBi	ESHBo3	covidhgi2020anaB2v4eurwoukbb	Malik2018as	5e-8	FALSE	Weighted median	8	0	-0.006810134499381603	0.23227817668135717	0.9766102744257499
G2mHBi	ESHBo3	covidhgi2020anaB2v4eurwoukbb	Malik2018as	5e-8	FALSE	Weighted mode	8	0	5.987742925204209e-4	0.3762331551272482	0.9987745743869668
G2mHBi	ESHBo3	covidhgi2020anaB2v4eurwoukbb	Malik2018as	5e-8	FALSE	MR Egger	8	0	-0.0877733806973673	1.2347467119347464	0.9456394123004133
1bdW7W	HKSnmH	covidhgi2020anaC2v4eur23andMe	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	1	0.0345724698179054	0.07360650523654248	0.6385742769898471
1bdW7W	HKSnmH	covidhgi2020anaC2v4eur23andMe	Malik2018as	5e-8	FALSE	Weighted median	8	1	-0.0026637332405583247	0.11200564398171918	0.9810263909750313
1bdW7W	HKSnmH	covidhgi2020anaC2v4eur23andMe	Malik2018as	5e-8	FALSE	Weighted mode	8	1	0.03610816192075683	0.192742300327673	0.8567092124781754
1bdW7W	HKSnmH	covidhgi2020anaC2v4eur23andMe	Malik2018as	5e-8	FALSE	MR Egger	8	1	0.5259791677782172	0.9512455067262743	0.6002852905304279
1bdW7W	HKSnmH	covidhgi2020anaC2v4eur23andMe	Malik2018as	5e-8	TRUE	Inverse variance weighted (fixed effects)	7	1	0.140151260811098	0.08050184730068079	0.08168892498318128
1bdW7W	HKSnmH	covidhgi2020anaC2v4eur23andMe	Malik2018as	5e-8	TRUE	Weighted median	7	1	0.0967718079912939	0.1107614988619918	0.38228417668773124
1bdW7W	HKSnmH	covidhgi2020anaC2v4eur23andMe	Malik2018as	5e-8	TRUE	Weighted mode	7	1	0.014492651341777907	0.1917982224484543	0.9422240480310516
1bdW7W	HKSnmH	covidhgi2020anaC2v4eur23andMe	Malik2018as	5e-8	TRUE	MR Egger	7	1	0.36257317213977575	0.6999302272978517	0.626546324138373
tVVkrF	pjSE9r	covidhgi2020anaC2v4eur	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.02468171563462546	0.09199278822350913	0.788467983247353
tVVkrF	pjSE9r	covidhgi2020anaC2v4eur	Malik2018as	5e-8	FALSE	Weighted median	8	0	-0.038497767832081746	0.1220854136748617	0.7525075377898078
tVVkrF	pjSE9r	covidhgi2020anaC2v4eur	Malik2018as	5e-8	FALSE	Weighted mode	8	0	0.010819160827971741	0.17027472384921363	0.9511133069366681
tVVkrF	pjSE9r	covidhgi2020anaC2v4eur	Malik2018as	5e-8	FALSE	MR Egger	8	0	0.4914670974106389	0.8059200499968272	0.5643453959043757
8JsAzc	ZhVZOW	covidhgi2020anaC2v4eurwoukbb	Malik2018as	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.06586753776943997	0.09982629698800038	0.5093683796370263
8JsAzc	ZhVZOW	covidhgi2020anaC2v4eurwoukbb	Malik2018as	5e-8	FALSE	Weighted median	8	0	-0.06901771601607132	0.13421539741815883	0.6070905069948186
8JsAzc	ZhVZOW	covidhgi2020anaC2v4eurwoukbb	Malik2018as	5e-8	FALSE	Weighted mode	8	0	-0.01128348555698011	0.19125947414313388	0.9546044163076652
8JsAzc	ZhVZOW	covidhgi2020anaC2v4eurwoukbb	Malik2018as	5e-8	FALSE	MR Egger	8	0	0.650990162576058	0.8528727246529617	0.47422252216236926
fX1lc9	mFTWYN	covidhgi2020anaB2v4eur23andMe	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	197	0	-0.4195926582366191	0.5539169423913283	0.4487497448903134
fX1lc9	mFTWYN	covidhgi2020anaB2v4eur23andMe	Wuttke2019egfr	5e-8	FALSE	Weighted median	197	0	-0.47159266586087983	0.8963720662643719	0.5988099533394813
fX1lc9	mFTWYN	covidhgi2020anaB2v4eur23andMe	Wuttke2019egfr	5e-8	FALSE	Weighted mode	197	0	-1.356682019366474	1.7373543773098117	0.43580953954776225
fX1lc9	mFTWYN	covidhgi2020anaB2v4eur23andMe	Wuttke2019egfr	5e-8	FALSE	MR Egger	197	0	-1.1011757450071546	1.435605020095628	0.443981580531983
T3WKUZ	VpDyoH	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	196	0	-0.6946018055230855	0.6001045779112251	0.2470812331700575
T3WKUZ	VpDyoH	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	Weighted median	196	0	-0.6425579677018917	0.9737440069086397	0.5093283533670654
T3WKUZ	VpDyoH	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	Weighted mode	196	0	1.0414920044067273	1.892786770958022	0.5827826917226402
T3WKUZ	VpDyoH	covidhgi2020anaB2v4eur	Wuttke2019egfr	5e-8	FALSE	MR Egger	196	0	-1.161111062190562	1.5303835032304665	0.4489492625897459
FDZmyH	sInDVJ	covidhgi2020anaB2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	194	0	-0.6916354615624709	0.6891803165704652	0.3155895792948908
FDZmyH	sInDVJ	covidhgi2020anaB2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Weighted median	194	0	-0.5686653610017395	1.1328389329116046	0.6156798052956007
FDZmyH	sInDVJ	covidhgi2020anaB2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Weighted mode	194	0	-0.2076421708216074	2.1133053471474885	0.9218320215518414
FDZmyH	sInDVJ	covidhgi2020anaB2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	MR Egger	194	0	0.15842916007946145	1.7726079181013326	0.9288760090004775
MfQy3A	FJta1U	covidhgi2020anaC2v4eur23andMe	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.008352085293167725	0.2654025566863565	0.9748951169621705
MfQy3A	FJta1U	covidhgi2020anaC2v4eur23andMe	Wuttke2019egfr	5e-8	FALSE	Weighted median	195	0	0.2120422169617618	0.4126856972860524	0.6073845327248334
MfQy3A	FJta1U	covidhgi2020anaC2v4eur23andMe	Wuttke2019egfr	5e-8	FALSE	Weighted mode	195	0	0.5162395678203815	0.6503717780967784	0.4283045559432378
MfQy3A	FJta1U	covidhgi2020anaC2v4eur23andMe	Wuttke2019egfr	5e-8	FALSE	MR Egger	195	0	0.5318664493087099	0.6451686243339265	0.4107392670991019
ISszSr	OCFbda	covidhgi2020anaC2v4eur	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.34471620719180207	0.35767864878453287	0.3351664998137965
ISszSr	OCFbda	covidhgi2020anaC2v4eur	Wuttke2019egfr	5e-8	FALSE	Weighted median	195	0	-0.012515934018772474	0.568606205352195	0.9824386999770224
ISszSr	OCFbda	covidhgi2020anaC2v4eur	Wuttke2019egfr	5e-8	FALSE	Weighted mode	195	0	-0.24416976324027218	0.8766003841644185	0.7808932277096582
ISszSr	OCFbda	covidhgi2020anaC2v4eur	Wuttke2019egfr	5e-8	FALSE	MR Egger	195	0	-0.7914445428538271	0.9089600681835813	0.38499188317813515
ZJvnJa	zvJeb9	covidhgi2020anaC2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.20264522532442106	0.3867352963840325	0.6002858596155922
ZJvnJa	zvJeb9	covidhgi2020anaC2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Weighted median	195	0	-0.24429278416034617	0.63797180387982	0.701778359902123
ZJvnJa	zvJeb9	covidhgi2020anaC2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	Weighted mode	195	0	0.15558594282546778	1.127240505910726	0.8903648154033705
ZJvnJa	zvJeb9	covidhgi2020anaC2v4eurwoukbb	Wuttke2019egfr	5e-8	FALSE	MR Egger	195	0	-0.11047861093324812	0.9636078154437414	0.9088409326493687
wMnbYD	eRa0lX	covidhgi2020anaB2v4eur23andMe	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.054753064566329994	0.06748200931497039	0.41715163386309306
wMnbYD	eRa0lX	covidhgi2020anaB2v4eur23andMe	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	0.020762921705103046	0.09744454374579435	0.8312690599467841
wMnbYD	eRa0lX	covidhgi2020anaB2v4eur23andMe	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.021415070343246967	0.11558509932854895	0.8547908420301386
wMnbYD	eRa0lX	covidhgi2020anaB2v4eur23andMe	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.10321269633951628	0.20143400013379484	0.6139906347241348
KBpIiD	gkhEIi	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.0615994044212412	0.07301076418835474	0.39883536282672366
KBpIiD	gkhEIi	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	0.01803022153084403	0.11341103208340321	0.8736836887437038
KBpIiD	gkhEIi	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.0022181072994764683	0.13247589234803675	0.9867993207879904
KBpIiD	gkhEIi	covidhgi2020anaB2v4eur	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.13508095850166063	0.21340503562269514	0.5339185882176781
wMpU7M	CLalmS	covidhgi2020anaB2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.03473537706155295	0.08507546851693938	0.6830615219238891
wMpU7M	CLalmS	covidhgi2020anaB2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Weighted median	21	0	-0.0055348966915940365	0.12522066543726923	0.9647440699954826
wMpU7M	CLalmS	covidhgi2020anaB2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Weighted mode	21	0	-0.08663591405763293	0.15976703407199955	0.5936279223620926
wMpU7M	CLalmS	covidhgi2020anaB2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	MR Egger	21	0	-0.17658781777562998	0.24574217954557603	0.48113812978593873
e3k2o6	ngIu3i	covidhgi2020anaC2v4eur23andMe	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.02642786737424635	0.03155816656180529	0.4023489153304821
e3k2o6	ngIu3i	covidhgi2020anaC2v4eur23andMe	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	-0.037455119298429054	0.04690889278479936	0.42460056977338506
e3k2o6	ngIu3i	covidhgi2020anaC2v4eur23andMe	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.04142340499623995	0.0539038159034223	0.4507648761425499
e3k2o6	ngIu3i	covidhgi2020anaC2v4eur23andMe	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.04390323274328964	0.07942877653744056	0.5865688359841577
1Gjjt4	Q149bm	covidhgi2020anaC2v4eur	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.011416515505125409	0.04277440439613628	0.7895456711354498
1Gjjt4	Q149bm	covidhgi2020anaC2v4eur	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	-0.012280149915648431	0.060569734162013944	0.8393351337250061
1Gjjt4	Q149bm	covidhgi2020anaC2v4eur	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.02257728787263713	0.07310188354712475	0.7604811765180343
1Gjjt4	Q149bm	covidhgi2020anaC2v4eur	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.09489532610128225	0.10918280671844356	0.39508062969673874
DhoSFS	qaFaHl	covidhgi2020anaC2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.03261170985779926	0.04636907078325335	0.4818642101892207
DhoSFS	qaFaHl	covidhgi2020anaC2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Weighted median	22	0	-0.07059451620233358	0.06884704339522418	0.3051829975176263
DhoSFS	qaFaHl	covidhgi2020anaC2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	Weighted mode	22	0	-0.077144784572591	0.08502087523118636	0.3745098909479322
DhoSFS	qaFaHl	covidhgi2020anaC2v4eurwoukbb	Wuttke2019ckd	5e-8	FALSE	MR Egger	22	0	-0.16646264788827322	0.11849851245952034	0.17543247276485865
aumB4Q	SU1vcq	covidhgi2020anaB2v4eur23andMe	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	2	0.020173701876772632	0.04723805401475034	0.6693322570693093
aumB4Q	SU1vcq	covidhgi2020anaB2v4eur23andMe	Nikpay2015cad	5e-8	FALSE	Weighted median	39	2	-0.027097756064191972	0.07273348567797892	0.7094742222271837
aumB4Q	SU1vcq	covidhgi2020anaB2v4eur23andMe	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	2	-0.0215207667607773	0.08758814194220395	0.8072335455047612
aumB4Q	SU1vcq	covidhgi2020anaB2v4eur23andMe	Nikpay2015cad	5e-8	FALSE	MR Egger	39	2	-0.1313553590952913	0.15047763770351053	0.388335249802948
aumB4Q	SU1vcq	covidhgi2020anaB2v4eur23andMe	Nikpay2015cad	5e-8	TRUE	Inverse variance weighted (fixed effects)	37	2	-0.0347825048460836	0.048234650140236784	0.4708416312385125
aumB4Q	SU1vcq	covidhgi2020anaB2v4eur23andMe	Nikpay2015cad	5e-8	TRUE	Weighted median	37	2	-0.03813702634205606	0.07635955348493843	0.6174693448096279
aumB4Q	SU1vcq	covidhgi2020anaB2v4eur23andMe	Nikpay2015cad	5e-8	TRUE	Weighted mode	37	2	0.002436829470035873	0.08896804745094833	0.9782999973533226
aumB4Q	SU1vcq	covidhgi2020anaB2v4eur23andMe	Nikpay2015cad	5e-8	TRUE	MR Egger	37	2	-0.15414345810080213	0.11458892640723915	0.18721668798596178
71Roii	sVw2BO	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	2	0.012457646980177975	0.05093529766814229	0.806783295300769
71Roii	sVw2BO	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	Weighted median	39	2	0.02623564529802079	0.08078339538244964	0.745358693167177
71Roii	sVw2BO	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	2	-0.00652295996662855	0.09322177055137992	0.9445824947727273
71Roii	sVw2BO	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	FALSE	MR Egger	39	2	-0.17427809260825292	0.1568720806136406	0.27375446438288087
71Roii	sVw2BO	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	Inverse variance weighted (fixed effects)	37	2	-0.04079192576584219	0.05199756915663507	0.4327486684044817
71Roii	sVw2BO	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	Weighted median	37	2	0.004247859131674714	0.08140083801809361	0.9583817116987704
71Roii	sVw2BO	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	Weighted mode	37	2	0.009730926532848683	0.1008535024680611	0.9236699306675744
71Roii	sVw2BO	covidhgi2020anaB2v4eur	Nikpay2015cad	5e-8	TRUE	MR Egger	37	2	-0.19873392284724084	0.12586683783397964	0.12335043222011022
DgRoCn	QK45DE	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	1	-0.08879244611608543	0.05795279013499617	0.12548508860513047
DgRoCn	QK45DE	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Weighted median	39	1	-0.08916386695492307	0.08661890508869234	0.3033006097725075
DgRoCn	QK45DE	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	1	-0.13062546296790045	0.09905534782779592	0.19515812148276615
DgRoCn	QK45DE	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	MR Egger	39	1	-0.38265501332587454	0.16134656977853584	0.023025144566033242
DgRoCn	QK45DE	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	TRUE	Inverse variance weighted (fixed effects)	38	1	-0.11331163531794283	0.058361821441566125	0.05219317686168114
DgRoCn	QK45DE	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	TRUE	Weighted median	38	1	-0.09725519010369364	0.09266499724687116	0.29393179540398334
DgRoCn	QK45DE	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	TRUE	Weighted mode	38	1	-0.13321068872448683	0.09705636824191069	0.17816838140408076
DgRoCn	QK45DE	covidhgi2020anaB2v4eurwoukbb	Nikpay2015cad	5e-8	TRUE	MR Egger	38	1	-0.36553817795513793	0.14606618184625916	0.017009513974866292
YZY8xq	Urkjfi	covidhgi2020anaC2v4eur23andMe	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	1	0.054358429415795946	0.022626489594926805	0.01628680315967118
YZY8xq	Urkjfi	covidhgi2020anaC2v4eur23andMe	Nikpay2015cad	5e-8	FALSE	Weighted median	39	1	0.004065371926759432	0.03503274715713628	0.9076169506195283
YZY8xq	Urkjfi	covidhgi2020anaC2v4eur23andMe	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	1	-0.011497930450126037	0.03971337383265022	0.773755132964863
YZY8xq	Urkjfi	covidhgi2020anaC2v4eur23andMe	Nikpay2015cad	5e-8	FALSE	MR Egger	39	1	-0.0595241400852169	0.08273354233802507	0.476372674591672
YZY8xq	Urkjfi	covidhgi2020anaC2v4eur23andMe	Nikpay2015cad	5e-8	TRUE	Inverse variance weighted (fixed effects)	38	1	0.03226769143001621	0.022830968705060694	0.1575587372601738
YZY8xq	Urkjfi	covidhgi2020anaC2v4eur23andMe	Nikpay2015cad	5e-8	TRUE	Weighted median	38	1	0.004053841440974114	0.03557439312068246	0.9092743243054856
YZY8xq	Urkjfi	covidhgi2020anaC2v4eur23andMe	Nikpay2015cad	5e-8	TRUE	Weighted mode	38	1	-0.013029436081286927	0.03796801304595781	0.7334137555355879
YZY8xq	Urkjfi	covidhgi2020anaC2v4eur23andMe	Nikpay2015cad	5e-8	TRUE	MR Egger	38	1	-0.04496241676291748	0.05797877988313428	0.44311027371280653
kpEYkq	LHBTid	covidhgi2020anaC2v4eur	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	0.0666483648644915	0.030847734035961194	0.030729382660522563
kpEYkq	LHBTid	covidhgi2020anaC2v4eur	Nikpay2015cad	5e-8	FALSE	Weighted median	39	0	0.03754009241439938	0.0470284367561177	0.42472983430279004
kpEYkq	LHBTid	covidhgi2020anaC2v4eur	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	0	-0.0010933663443654096	0.0588651620955913	0.9852780642007944
kpEYkq	LHBTid	covidhgi2020anaC2v4eur	Nikpay2015cad	5e-8	FALSE	MR Egger	39	0	-0.04451546420240114	0.07531516639631484	0.5580767854216485
HePmzS	LicXkl	covidhgi2020anaC2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	0.04884452730346287	0.03333223205243199	0.14281611667526273
HePmzS	LicXkl	covidhgi2020anaC2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Weighted median	39	0	0.012254880039716233	0.05378243709873537	0.81975487884727
HePmzS	LicXkl	covidhgi2020anaC2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	Weighted mode	39	0	-0.02199296993645894	0.05763088627353591	0.7048705699047724
HePmzS	LicXkl	covidhgi2020anaC2v4eurwoukbb	Nikpay2015cad	5e-8	FALSE	MR Egger	39	0	-0.11262734432719086	0.07696692023422406	0.15182354103229012
mwwOzU	OOsYHt	covidhgi2020anaB2v4eur23andMe	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	0.09237653338822736	0.14524814935271946	0.52478220899117
mwwOzU	OOsYHt	covidhgi2020anaB2v4eur23andMe	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	-0.17559422686952111	0.21454144244456053	0.4130928762464102
mwwOzU	OOsYHt	covidhgi2020anaB2v4eur23andMe	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.25166086423785905	0.26826623068870986	0.37268322388316444
mwwOzU	OOsYHt	covidhgi2020anaB2v4eur23andMe	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-0.6740109488968541	0.745686669132103	0.39246365162800256
mwwOzU	OOsYHt	covidhgi2020anaB2v4eur23andMe	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	-0.08998631848626884	0.1513012454105771	0.5520110237979909
mwwOzU	OOsYHt	covidhgi2020anaB2v4eur23andMe	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	-0.18686370202556357	0.20692345392597164	0.36649557084423356
mwwOzU	OOsYHt	covidhgi2020anaB2v4eur23andMe	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	-0.2365079240566168	0.25219715833848927	0.3757969018352052
mwwOzU	OOsYHt	covidhgi2020anaB2v4eur23andMe	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-0.5488198923223118	0.47478939283569566	0.2856368558888242
PlNJRI	iwjJtI	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	-0.021261285161271844	0.15524544362999923	0.8910681699631013
PlNJRI	iwjJtI	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	-0.22293681406454885	0.23930838949133457	0.3515495084079655
PlNJRI	iwjJtI	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.4053808473818603	0.27152865934502923	0.16964991508920568
PlNJRI	iwjJtI	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-0.8608693390445572	0.8084651203474185	0.3180378311767096
PlNJRI	iwjJtI	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	-0.2010490888733477	0.16119717335519201	0.2123151352105321
PlNJRI	iwjJtI	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	-0.27807466120052665	0.23447330936648983	0.2356402941140303
PlNJRI	iwjJtI	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	-0.41453181213662815	0.3314599450912482	0.24640966902780376
PlNJRI	iwjJtI	covidhgi2020anaB2v4eur	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-0.7217729235958245	0.565568804232606	0.24259750160958066
RSsaLk	rf6EXl	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	-0.17059016671450697	0.17703280612888364	0.33524266878773357
RSsaLk	rf6EXl	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	-0.4057720570612663	0.27612953117395345	0.14169750548497864
RSsaLk	rf6EXl	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	Weighted mode	10	1	-0.527915753105443	0.3285747901430451	0.14258596695377873
RSsaLk	rf6EXl	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	FALSE	MR Egger	10	1	-1.14401198430927	0.8604495803154274	0.22032670796563888
RSsaLk	rf6EXl	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	-0.34539142145306023	0.18349928129158768	0.05980215429392586
RSsaLk	rf6EXl	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	Weighted median	9	1	-0.4545940469811759	0.25804985704021904	0.07812811226131189
RSsaLk	rf6EXl	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	Weighted mode	9	1	-0.562229608063401	0.35699271105186836	0.15392640075474043
RSsaLk	rf6EXl	covidhgi2020anaB2v4eurwoukbb	Shah2020heartfailure	5e-8	TRUE	MR Egger	9	1	-1.0026494661427126	0.6487066922005968	0.16611586747051782
m26s79	IGvYL4	covidhgi2020anaC2v4eur23andMe	Shah2020heartfailure	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	0.12945170330479264	0.07038727237470013	0.06589531731657437
m26s79	IGvYL4	covidhgi2020anaC2v4eur23andMe	Shah2020heartfailure	5e-8	FALSE	Weighted median	10	1	-0.05351849253801299	0.09841467082612572	0.5865749511801495
